date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2014-08-23 20:00:00,FaZe Clan,Team Envy,"['censor', 'apathy', 'dedo', 'parasite']","['nAMELESS', 'merk', 'jKap', 'formaL']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 20:00:00,OpTic Nation,Most Wanted,"['mBoZe', 'kiLLa', 'ricky', 'miRx']","['parasite', 'miRx', 'kiLLa', 'nAMELESS']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 20:00:00,Team Kaliber,Team JusTus,"['goonjar', 'sharp', 'theory', 'neslo']","['doubt', 'twiZz', 'sinfuL', 'blfire']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 20:00:00,OpTic Gaming,Noble.Black,"['clayster', 'scump', 'prooFy', 'nadeshot']","['baker', 'tcM', 'gucci', 'lawless']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 22:00:00,Most Wanted,Team Envy,"['parasite', 'miRx', 'kiLLa', 'nAMELESS']","['nAMELESS', 'merk', 'jKap', 'formaL']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 22:00:00,OpTic Gaming,Team Kaliber,"['clayster', 'scump', 'prooFy', 'nadeshot']","['goonjar', 'sharp', 'theory', 'neslo']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 22:00:00,Noble.VanQuish,Denial Esports,"['sender', 'chino', 'slasheR', 'miyagi']","['zooMaa', 'crowder', 'saints', 'stuDyy']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-24 20:00:00,Most Wanted,OpTic Gaming,"['parasite', 'miRx', 'kiLLa', 'nAMELESS']","['clayster', 'scump', 'prooFy', 'nadeshot']",0,1,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-24 20:00:00,Team Envy,Denial Esports,"['nAMELESS', 'merk', 'jKap', 'formaL']","['zooMaa', 'crowder', 'saints', 'stuDyy']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-24 20:00:00,Noble.VanQuish,OpTic Nation,"['sender', 'chino', 'slasheR', 'miyagi']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",0,1,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-24 22:00:00,OpTic Gaming,OpTic Nation,"['clayster', 'scump', 'prooFy', 'nadeshot']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-25 00:00:00,Team Envy,OpTic Nation,"['nAMELESS', 'merk', 'jKap', 'formaL']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-25 02:00:00,Denial Esports,Team Envy,"['zooMaa', 'crowder', 'saints', 'stuDyy']","['nAMELESS', 'merk', 'jKap', 'formaL']",3,0,1,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-10-10 21:30:00,Team Envy,Noble.VanQuish,"['nAMELESS', 'merk', 'jKap', 'formaL']","['sender', 'chino', 'slasheR', 'miyagi']",2,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-10 21:30:00,Most Wanted,Team Curse,"['classic', 'slacked', 'huhdle', 'spaceLy']","['burns', 'tipsy', 'mochila', 'enable']",3,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-10 23:00:00,FaZe Clan,Salvo Gaming,"['censor', 'apathy', 'karma', 'parasite']","['gucci', 'fLawLesS', 'saint', 'staiNViLLe']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-10 23:00:00,Evil Geniuses,Rise Nation,"['aCHES', 'teePee', 'crimsix', 'dedo']","['attach', 'loony', 'pacman', 'whea7s']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 00:30:00,Most Wanted,OpTic Nation,"['classic', 'slacked', 'huhdle', 'spaceLy']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 02:00:00,OpTic Gaming,Rise Nation,"['clayster', 'scump', 'prooFy', 'nadeshot']","['attach', 'loony', 'pacman', 'whea7s']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 02:00:00,Team Kaliber,Salvo Gaming,"['goonjar', 'sharp', 'theory', 'neslo']","['gucci', 'fLawLesS', 'saint', 'staiNViLLe']",3,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 16:00:00,Noble.VanQuish,VexX Gaming,"['sender', 'chino', 'slasheR', 'miyagi']","['pLuTo', 'jRich', 'lega', 'fEARS']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 16:00:00,Team Curse,EXcellence Gaming,"['burns', 'tipsy', 'mochila', 'enable']","['kozMo', 'blfire', 'diabolic', 'faccento']",3,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 17:30:00,OpTic Nation,Team Curse,"['mBoZe', 'kiLLa', 'ricky', 'miRx']","['burns', 'tipsy', 'mochila', 'enable']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 17:30:00,Team Kaliber,Aware Gaming,"['goonjar', 'sharp', 'theory', 'neslo']","['baker', 'methodz', 'jump', 'tcM']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 19:00:00,FaZe Clan,Aware Gaming,"['censor', 'apathy', 'karma', 'parasite']","['baker', 'methodz', 'jump', 'tcM']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 19:00:00,Evil Geniuses,OpTic Gaming,"['aCHES', 'teePee', 'crimsix', 'dedo']","['clayster', 'scump', 'prooFy', 'nadeshot']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 21:00:00,OpTic Gaming,Stunner Gaming,"['clayster', 'scump', 'prooFy', 'nadeshot']","['veXeD', 'coleChan', 'tJHaLy', 'pRPLXD']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 21:00:00,OpTic Nation,EXcellence Gaming,"['mBoZe', 'kiLLa', 'ricky', 'miRx']","['kozMo', 'blfire', 'diabolic', 'faccento']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 21:00:00,Team Envy,VexX Gaming,"['nAMELESS', 'merk', 'jKap', 'formaL']","['pLuTo', 'jRich', 'lega', 'fEARS']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 21:00:00,Team Kaliber,FaZe Clan,"['goonjar', 'sharp', 'theory', 'neslo']","['censor', 'apathy', 'karma', 'parasite']",2,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 22:30:00,Most Wanted,EXcellence Gaming,"['classic', 'slacked', 'huhdle', 'spaceLy']","['kozMo', 'blfire', 'diabolic', 'faccento']",2,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 22:30:00,Rise Nation,Stunner Gaming,"['attach', 'loony', 'pacman', 'whea7s']","['veXeD', 'coleChan', 'tJHaLy', 'pRPLXD']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 22:30:00,Salvo Gaming,Aware Gaming,"['gucci', 'fLawLesS', 'saint', 'staiNViLLe']","['baker', 'methodz', 'jump', 'tcM']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-11 22:30:00,Denial Esports,VexX Gaming,"['zooMaa', 'crowder', 'saints', 'stuDyy']","['pLuTo', 'jRich', 'lega', 'fEARS']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 00:00:00,Denial Esports,Team Envy,"['zooMaa', 'crowder', 'saints', 'stuDyy']","['nAMELESS', 'merk', 'jKap', 'formaL']",3,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 00:00:00,Evil Geniuses,Stunner Gaming,"['aCHES', 'teePee', 'crimsix', 'dedo']","['veXeD', 'coleChan', 'tJHaLy', 'pRPLXD']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 01:30:00,Team Envy,Team SiNister,"['nAMELESS', 'merk', 'jKap', 'formaL']","['cappy', 'nimbo', 'squizz', 'mute']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 01:30:00,Salvo Gaming,SYNRGY Gaming,"['gucci', 'fLawLesS', 'saint', 'staiNViLLe']","['moTi', 'muddawg', 'crowster', 'doubt']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 01:30:00,OpTic Nation,Carnage Esports,"['mBoZe', 'kiLLa', 'ricky', 'miRx']","['vicious', 'swarley', 'huke', 'vaiN']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 01:30:00,Stunner Gaming,Levitate Gaming,"['veXeD', 'coleChan', 'tJHaLy', 'pRPLXD']","['slumber', 'prophet', 'tear', 'image']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 03:00:00,Evil Geniuses,Team Envy,"['aCHES', 'teePee', 'crimsix', 'dedo']","['nAMELESS', 'merk', 'jKap', 'formaL']",0,1,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 03:00:00,Aware Gaming,OpTic Nation,"['baker', 'methodz', 'jump', 'tcM']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 03:00:00,VexX Gaming,Stunner Gaming,"['pLuTo', 'jRich', 'lega', 'fEARS']","['veXeD', 'coleChan', 'tJHaLy', 'pRPLXD']",0,1,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 03:00:00,EXcellence Gaming,Salvo Gaming,"['kozMo', 'blfire', 'diabolic', 'faccento']","['gucci', 'fLawLesS', 'saint', 'staiNViLLe']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 16:00:00,Noble.VanQuish,Team Envy,"['sender', 'chino', 'slasheR', 'miyagi']","['nAMELESS', 'merk', 'jKap', 'formaL']",0,1,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 16:00:00,Team Kaliber,EXcellence Gaming,"['goonjar', 'sharp', 'theory', 'neslo']","['kozMo', 'blfire', 'diabolic', 'faccento']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 16:00:00,Team Curse,Aware Gaming,"['burns', 'tipsy', 'mochila', 'enable']","['baker', 'methodz', 'jump', 'tcM']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 16:00:00,OpTic Gaming,Stunner Gaming,"['clayster', 'scump', 'prooFy', 'nadeshot']","['veXeD', 'coleChan', 'tJHaLy', 'pRPLXD']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 17:30:00,Team Curse,Team Envy,"['burns', 'tipsy', 'mochila', 'enable']","['nAMELESS', 'merk', 'jKap', 'formaL']",0,1,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 17:30:00,OpTic Gaming,Team Kaliber,"['clayster', 'scump', 'prooFy', 'nadeshot']","['goonjar', 'sharp', 'theory', 'neslo']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 19:00:00,FaZe Clan,Team Envy,"['censor', 'apathy', 'karma', 'parasite']","['nAMELESS', 'merk', 'jKap', 'formaL']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 19:00:00,Rise Nation,OpTic Gaming,"['attach', 'loony', 'pacman', 'whea7s']","['clayster', 'scump', 'prooFy', 'nadeshot']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 20:00:00,Most Wanted,FaZe Clan,"['classic', 'slacked', 'huhdle', 'spaceLy']","['censor', 'apathy', 'karma', 'parasite']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 20:00:00,Denial Esports,Rise Nation,"['zooMaa', 'crowder', 'saints', 'stuDyy']","['attach', 'loony', 'pacman', 'whea7s']",3,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 20:30:00,FaZe Clan,Rise Nation,"['censor', 'apathy', 'karma', 'parasite']","['attach', 'loony', 'pacman', 'whea7s']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 22:30:00,Most Wanted,FaZe Clan,"['classic', 'slacked', 'huhdle', 'spaceLy']","['censor', 'apathy', 'karma', 'parasite']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-12 23:00:00,Most Wanted,Denial Esports,"['classic', 'slacked', 'huhdle', 'spaceLy']","['zooMaa', 'crowder', 'saints', 'stuDyy']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-13 00:30:00,Denial Esports,Noble.VanQuish,"['zooMaa', 'crowder', 'saints', 'stuDyy']","['sender', 'chino', 'slasheR', 'miyagi']",3,0,1,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-10-13 00:30:00,Denial Esports,FaZe Clan,"['zooMaa', 'crowder', 'saints', 'stuDyy']","['censor', 'apathy', 'karma', 'parasite']",2,3,2,https://liquipedia.net/callofduty/UMG/2014/Nashville
2014-12-06 09:00:00,Evident Victory,Cerberus e-Sports Club,"['coorsa', 'smiLeZz', 'respawN', 'siiLeN']","['limon', 'luffy', 'raaDiKaL', 'suareez']",0,4,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_7
2014-12-06 10:45:00,AeQuuS Club,Team Outbreak,"['eupHo', 'gameR', 'jorGeh', 'sammy']","['malguita', 'mLGNHO', 'cloud', 'jK7']",4,3,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_7
2014-12-06 14:30:00,34united Club,KIYF eSports Club,"['aQUA', 'cRiis', 'holcar', 'jK7']","['asuL', 'envdiaN', 'jaayZ', 'tojoR']",4,2,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_7
2014-12-06 16:15:00,X6tence,Dragons,"['flexZ', 'peLukaa', 'asen', 'inven']","['danShy', 'glaaix', 'panzR', 'javixi']",4,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_7
2014-12-07 09:00:00,X6tence,34united Club,"['flexZ', 'peLukaa', 'asen', 'inven']","['aQUA', 'cRiis', 'holcar', 'jK7']",0,4,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_7
2014-12-07 11:15:00,AeQuuS Club,Cerberus e-Sports Club,"['eupHo', 'gameR', 'jorGeh', 'sammy']","['limon', 'luffy', 'raaDiKaL', 'suareez']",4,3,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_7
2014-12-07 15:30:00,AeQuuS Club,34united Club,"['eupHo', 'gameR', 'jorGeh', 'sammy']","['aQUA', 'cRiis', 'holcar', 'jK7']",3,4,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_7
2015-01-02 23:00:00,OpTic Gaming,Revenge,"['nadeshot', 'scump', 'formaL', 'crimsix']","['remy', 'nagafen', 'hazard', 'stevey']",0,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-02 23:00:00,OpTic Nation,Elevate,"['teePee', 'karma', 'swanny', 'prooFy']","['spaceLy', 'stuDyy', 'miRx', 'kiLLa']",2,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-02 23:00:00,Team JusTus,Prophecy,"['enable', 'classic', 'slacked', 'mochila']","['ricky', 'legal', 'fEARS', 'parasite']",1,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-02 23:00:00,Aware Gaming,Stunner Gaming,"['accuracy', 'happy', 'sender', 'lawless']","['veXeD', 'huke', 'tJHaLy', 'pRPLXD']",1,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 00:00:00,Team Kaliber,ISolation eSports,"['goonjar', 'sharp', 'theory', 'loony']","['jump', 'vicious', 'kozMo', 'swarley']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 00:00:00,FaZe Clan,Strictly Business,"['censor', 'apathy', 'aCHES', 'slasheR']","['pHiZZURP', 'john', 'dedo', 'neslo']",0,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 00:00:00,Team Envy,SYNRGY Gaming,"['nAMELESS', 'merk', 'jKap', 'clayster']","['methodz', 'feLo', 'tcM', 'mBoZe']",0,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 00:00:00,Denial Esports,Rise Nation,"['zooMaa', 'crowder', 'saints', 'attach']","['pacman', 'whea7s', 'diabolic', 'chino']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 01:30:00,Team JusTus,Elevate,"['enable', 'classic', 'slacked', 'mochila']","['spaceLy', 'stuDyy', 'miRx', 'kiLLa']",3,2,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 01:30:00,Aware Gaming,Revenge,"['accuracy', 'happy', 'sender', 'lawless']","['remy', 'nagafen', 'hazard', 'stevey']",3,2,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 01:30:00,Prophecy,OpTic Nation,"['ricky', 'legal', 'fEARS', 'parasite']","['teePee', 'karma', 'swanny', 'prooFy']",3,2,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 01:30:00,OpTic Gaming,Stunner Gaming,"['nadeshot', 'scump', 'formaL', 'crimsix']","['veXeD', 'huke', 'tJHaLy', 'pRPLXD']",0,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 03:00:00,Denial Esports,Team Envy,"['zooMaa', 'crowder', 'saints', 'attach']","['nAMELESS', 'merk', 'jKap', 'clayster']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 03:00:00,Rise Nation,SYNRGY Gaming,"['pacman', 'whea7s', 'diabolic', 'chino']","['methodz', 'feLo', 'tcM', 'mBoZe']",2,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 03:00:00,FaZe Clan,ISolation eSports,"['censor', 'apathy', 'aCHES', 'slasheR']","['jump', 'vicious', 'kozMo', 'swarley']",3,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 03:00:00,Strictly Business,Team Kaliber,"['pHiZZURP', 'john', 'dedo', 'neslo']","['goonjar', 'sharp', 'theory', 'loony']",2,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 18:30:00,Denial Esports,Epsilon Esports,"['zooMaa', 'crowder', 'saints', 'attach']","['joshh', 'madCat', 'peatie', 'domiante']",3,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 18:30:00,Elevate,EcHo Gaming,"['spaceLy', 'stuDyy', 'miRx', 'kiLLa']","['saint', 'gucci', 'aquA', 'trev']",3,2,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 18:30:00,Stunner Gaming,TCM-Gaming,"['veXeD', 'huke', 'tJHaLy', 'pRPLXD']","['moose', 'gunShy', 'shAnE', 'jurd']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 18:30:00,FaZe Clan,Automatic Reload,"['censor', 'apathy', 'aCHES', 'slasheR']","['blfire', 'burns', 'miyagi', 'anticity']",0,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 20:00:00,ISolation eSports,Automatic Reload,"['jump', 'vicious', 'kozMo', 'swarley']","['blfire', 'burns', 'miyagi', 'anticity']",0,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 20:00:00,OpTic Nation,EcHo Gaming,"['teePee', 'karma', 'swanny', 'prooFy']","['saint', 'gucci', 'aquA', 'trev']",3,2,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 20:00:00,Rise Nation,Epsilon Esports,"['pacman', 'whea7s', 'diabolic', 'chino']","['joshh', 'madCat', 'peatie', 'domiante']",3,2,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 20:30:00,OpTic Gaming,TCM-Gaming,"['nadeshot', 'scump', 'formaL', 'crimsix']","['moose', 'gunShy', 'shAnE', 'jurd']",3,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 21:00:00,Prophecy,Elevate,"['ricky', 'legal', 'fEARS', 'parasite']","['spaceLy', 'stuDyy', 'miRx', 'kiLLa']",3,2,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 21:00:00,Team Kaliber,FaZe Clan,"['goonjar', 'sharp', 'theory', 'loony']","['censor', 'apathy', 'aCHES', 'slasheR']",3,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 21:00:00,Aware Gaming,TCM-Gaming,"['accuracy', 'happy', 'sender', 'lawless']","['moose', 'gunShy', 'shAnE', 'jurd']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 21:00:00,Denial Esports,SYNRGY Gaming,"['zooMaa', 'crowder', 'saints', 'attach']","['methodz', 'feLo', 'tcM', 'mBoZe']",1,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 21:30:00,Stunner Gaming,Revenge,"['veXeD', 'huke', 'tJHaLy', 'pRPLXD']","['remy', 'nagafen', 'hazard', 'stevey']",3,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 21:30:00,Team JusTus,EcHo Gaming,"['enable', 'classic', 'slacked', 'mochila']","['saint', 'gucci', 'aquA', 'trev']",3,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 21:30:00,Team Envy,Epsilon Esports,"['nAMELESS', 'merk', 'jKap', 'clayster']","['joshh', 'madCat', 'peatie', 'domiante']",2,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 21:30:00,Strictly Business,Automatic Reload,"['pHiZZURP', 'john', 'dedo', 'neslo']","['blfire', 'burns', 'miyagi', 'anticity']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 22:30:00,SYNRGY Gaming,Epsilon Esports,"['methodz', 'feLo', 'tcM', 'mBoZe']","['joshh', 'madCat', 'peatie', 'domiante']",3,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 22:30:00,ISolation eSports,Strictly Business,"['jump', 'vicious', 'kozMo', 'swarley']","['pHiZZURP', 'john', 'dedo', 'neslo']",1,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 22:30:00,OpTic Gaming,Aware Gaming,"['nadeshot', 'scump', 'formaL', 'crimsix']","['accuracy', 'happy', 'sender', 'lawless']",3,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 22:30:00,OpTic Nation,Team JusTus,"['teePee', 'karma', 'swanny', 'prooFy']","['enable', 'classic', 'slacked', 'mochila']",3,2,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 23:00:00,Revenge,TCM-Gaming,"['remy', 'nagafen', 'hazard', 'stevey']","['moose', 'gunShy', 'shAnE', 'jurd']",0,3,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 23:00:00,Prophecy,EcHo Gaming,"['ricky', 'legal', 'fEARS', 'parasite']","['saint', 'gucci', 'aquA', 'trev']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 23:00:00,Team Envy,Rise Nation,"['nAMELESS', 'merk', 'jKap', 'clayster']","['pacman', 'whea7s', 'diabolic', 'chino']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-03 23:00:00,Team Kaliber,Automatic Reload,"['goonjar', 'sharp', 'theory', 'loony']","['blfire', 'burns', 'miyagi', 'anticity']",3,1,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 00:30:00,Revenge,Team ESPORT,"['remy', 'nagafen', 'hazard', 'stevey']","['nihill', 'tuQuick', 'nelson', 'lynXx']",0,1,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 00:30:00,Rise Nation,BasiC eSports,"['pacman', 'whea7s', 'diabolic', 'chino']","['reedy', 'rated', 'xLNC', 'markyB']",1,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 00:30:00,Stunner Gaming,Team JusTus,"['veXeD', 'huke', 'tJHaLy', 'pRPLXD']","['enable', 'classic', 'slacked', 'mochila']",1,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 00:30:00,EcHo Gaming,ILLmatic Gaming,"['saint', 'gucci', 'aquA', 'trev']","['rEPPIN', 'baker', 'faccento', 'godRx']",1,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 00:30:00,Team Kaliber,Denial Esports,"['goonjar', 'sharp', 'theory', 'loony']","['zooMaa', 'crowder', 'saints', 'attach']",0,1,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 00:30:00,ISolation eSports,Dream Team,"['jump', 'vicious', 'kozMo', 'swarley']","['evasion', 'llama', 'octane', 'stringo']",0,1,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 02:00:00,SYNRGY Gaming,Strictly Business,"['methodz', 'feLo', 'tcM', 'mBoZe']","['pHiZZURP', 'john', 'dedo', 'neslo']",1,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 02:00:00,Epsilon Esports,Dream Team,"['joshh', 'madCat', 'peatie', 'domiante']","['evasion', 'llama', 'octane', 'stringo']",0,1,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 02:00:00,TCM-Gaming,EcHo Gaming,"['moose', 'gunShy', 'shAnE', 'jurd']","['saint', 'gucci', 'aquA', 'trev']",0,1,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 02:00:00,Prophecy,OpTic Gaming,"['ricky', 'legal', 'fEARS', 'parasite']","['nadeshot', 'scump', 'formaL', 'crimsix']",0,1,2,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 02:00:00,FaZe Clan,Rise Nation,"['censor', 'apathy', 'aCHES', 'slasheR']","['pacman', 'whea7s', 'diabolic', 'chino']",1,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 02:00:00,OpTic Nation,Revenge,"['teePee', 'karma', 'swanny', 'prooFy']","['remy', 'nagafen', 'hazard', 'stevey']",1,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
2015-01-04 03:30:00,Elevate,EcHo Gaming,"['spaceLy', 'stuDyy', 'miRx', 'kiLLa']","['saint', 'gucci', 'aquA', 'trev']",1,0,1,https://liquipedia.net/callofduty/UMG/2015/Orlando
