date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2016-05-18 00:00:00,NoHeaven,Prets,"['Adrenaline', 'Ambushino', 'Hinu', 'link', 'Lollao', 'Carnifex']","['BuHorPaduHa', 'Flam1ngo', 'Noodlez', 'Fyzu', 'SilencedDoom', 'clozz']",2,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Gringos,OrKs Grand Poitiers,"['Liddano', 'zaphe', 'NuttyB', 'Mint', 'Johanneberg', 'Shadez']","['Bl4sted', 'Greg2fram', 'Laey', 'Lyco', 'Spleach', 'Thorkey']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-27 00:00:00,Graviton Surge,Rogue,"['Kryw', 'Nevix', 'Zebbosai', '.kr4tosdigga', 'skipjack', 'SoOn']","['TviQ', 'iddqd', 'Reinforce', 'winz', 'aKm', 'uNKOE']",0,3,2,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-27 00:00:00,Creation eSports,SG-1,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'numlocked', 'KnOxXx']","['hymzi', 'zappis', 'fragi', 'hocz', 'Seita', 'mafu']",3,0,1,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-27 00:00:00,SG-1,Bongo Beach Boys,"['hymzi', 'zappis', 'fragi', 'hocz', 'Seita', 'mafu']","['Derenecko', 'poinT', 'Tseini', 'LULLABY', 'Musashiii', 'blizp']",3,0,1,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-27 11:00:00,Bongo Beach Boys,Northern Gaming/Northern Gaming Blue,"['Derenecko', 'poinT', 'Tseini', 'LULLABY', 'Musashiii', 'blizp']","['Mint', 'Shadez', 'eure', 'Zaphe', 'NuttyB', 'Liddano']",0,3,2,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-27 13:00:00,Gale Force eSports,Still Here,"['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']","['ZeRo4', 'rapha', 'cl0ck', 'METAPHOUR', 'allmEntal', 'Learjetz']",2,0,1,https://liquipedia.net/overwatch/Agents_Rising
2016-05-27 13:00:00,Experiment,Melty eSport Club,"['Veineless', 'Mendokusaii', 'evokje', 'Eissfeldt', 'Ruster', 'ToxikeN']","['DeGuN', 'moonL', 'KabaL', 'NiCOgdh', 'Baud', 'Flippy']",2,3,2,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-28 00:00:00,DeToNator,Team Taiwan,"['delave', 'siorin', 'XQQ', 'SPYGEA', 'StylishNoob', 'yamatoN']","['Xargon', 'Lilgho', 'Zonda', 'Gura', 'BabyNie', 'Danny']",1,3,2,https://liquipedia.net/overwatch/Taiwan_vs_Japan_Competition
2016-05-28 00:00:00,Melty eSport Club,SG-1,"['DeGuN', 'moonL', 'KabaL', 'NiCOgdh', 'Baud', 'Flippy']","['hymzi', 'zappis', 'fragi', 'hocz', 'Seita', 'mafu']",3,0,1,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-28 12:45:00,Experiment,Graviton Surge,"['Veineless', 'Mendokusaii', 'evokje', 'Eissfeldt', 'Ruster', 'ToxikeN']","['Kryw', 'Nevix', 'Zebbosai', '.kr4tosdigga', 'skipjack', 'SoOn']",2,3,2,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-28 14:30:00,Creation eSports,Northern Gaming/Northern Gaming Blue,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'numlocked', 'KnOxXx']","['Mint', 'Shadez', 'eure', 'Zaphe', 'NuttyB', 'Liddano']",3,0,1,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-28 17:10:00,Melty eSport Club,Rogue,"['DeGuN', 'moonL', 'KabaL', 'NiCOgdh', 'Baud', 'Flippy']","['TviQ', 'iddqd', 'Reinforce', 'winz', 'aKm', 'uNKOE']",1,3,2,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-28 19:20:00,Northern Gaming/Northern Gaming Blue,Graviton Surge,"['Mint', 'Shadez', 'eure', 'Zaphe', 'NuttyB', 'Liddano']","['Kryw', 'Nevix', 'Zebbosai', '.kr4tosdigga', 'skipjack', 'SoOn']",1,3,2,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-29 12:30:00,Melty eSport Club,Graviton Surge,"['DeGuN', 'moonL', 'KabaL', 'NiCOgdh', 'Baud', 'Flippy']","['Kryw', 'Nevix', 'Zebbosai', '.kr4tosdigga', 'skipjack', 'SoOn']",1,3,2,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-29 14:30:00,Creation eSports,Rogue,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'numlocked', 'KnOxXx']","['TviQ', 'iddqd', 'Reinforce', 'winz', 'aKm', 'uNKOE']",3,1,1,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-29 16:30:00,Rogue,Graviton Surge,"['TviQ', 'iddqd', 'Reinforce', 'winz', 'aKm', 'uNKOE']","['Kryw', 'Nevix', 'Zebbosai', '.kr4tosdigga', 'skipjack', 'SoOn']",3,1,1,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-29 18:30:00,Creation eSports,Rogue,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'numlocked', 'KnOxXx']","['TviQ', 'iddqd', 'Reinforce', 'winz', 'aKm', 'uNKOE']",3,4,2,https://liquipedia.net/overwatch/Overwatch_TaKeOver/1
2016-05-29 21:00:00,Cloud9,Colorado Clutch,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['Lumberjack', 'hamsword', 'wgb', 'hotsforshots', 'Korra', 'Lui']",2,0,1,https://liquipedia.net/overwatch/Agents_Rising
2016-05-29 22:30:00,Team Liquid,Gale Force eSports,"['DaHanG', 'dummy', 'zombs', 'MESR', 'Vonethil', 'AZK']","['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']",2,0,1,https://liquipedia.net/overwatch/Agents_Rising
2016-05-29 23:50:00,Cloud9,Team Liquid,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['DaHanG', 'dummy', 'zombs', 'MESR', 'Vonethil', 'AZK']",2,0,1,https://liquipedia.net/overwatch/Agents_Rising
2016-05-30 00:40:00,Colorado Clutch,Still Here,"['Lumberjack', 'hamsword', 'wgb', 'hotsforshots', 'Korra', 'Lui']","['ZeRo4', 'rapha', 'cl0ck', 'METAPHOUR', 'allmEntal', 'Learjetz']",2,1,1,https://liquipedia.net/overwatch/Agents_Rising
2016-05-30 01:45:00,Gale Force eSports,Team Eggplant,"['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']","['carnage', 'TKQ', 'Enryu', 'Foobz', 'Rastsy', 'sukinta']",2,0,1,https://liquipedia.net/overwatch/Agents_Rising
2016-05-30 02:30:00,Colorado Clutch,Gale Force eSports,"['Lumberjack', 'hamsword', 'wgb', 'hotsforshots', 'Korra', 'Lui']","['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']",1,2,2,https://liquipedia.net/overwatch/Agents_Rising
2016-05-30 03:45:00,Team Liquid,Gale Force eSports,"['DaHanG', 'dummy', 'zombs', 'MESR', 'Vonethil', 'AZK']","['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']",4,1,1,https://liquipedia.net/overwatch/Agents_Rising
2016-05-30 05:45:00,Cloud9,Team Liquid,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['DaHanG', 'dummy', 'zombs', 'MESR', 'Vonethil', 'AZK']",2,1,1,https://liquipedia.net/overwatch/Agents_Rising
2016-06-04 21:30:00,Team Envy,REUNITED,"['INTERNETHULK', 'cocco', 'chipshajen', 'HarryHook', 'Taimou', 'Talespin']","['uNFixed', 'Winghaven', '2Easy', 'Morte', 'Kruise', 'Vallutaja']",2,1,1,https://liquipedia.net/overwatch/GosuGamers_Overwatch_Weekly/Europe/11
2016-06-04 22:30:00,Northern Gaming/Northern Gaming Blue,Graviton Surge,"['Zaphe', 'Liddano', 'NuttyB', 'Mint', 'Shadez', 'Eure']","['Kryw', 'Nevix', 'Zebbosai', 'WindZ', 'skipjack', 'SoOn']",2,0,1,https://liquipedia.net/overwatch/GosuGamers_Overwatch_Weekly/Europe/11
2016-06-05 00:00:00,Melty eSport Club,Graviton Surge,"['DeGuN', 'moonL', 'KabaL', 'NiCOgdh', 'Baud', 'Flippy']","['Kryw', 'Nevix', 'Zebbosai', '.kr4tosdigga', 'skipjack', 'SoOn']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Weekly/1
2016-06-05 00:35:00,Team Envy,REUNITED,"['INTERNETHULK', 'cocco', 'chipshajen', 'HarryHook', 'Taimou', 'Talespin']","['uNFixed', 'Winghaven', '2Easy', 'Morte', 'Kruise', 'Vallutaja']",3,1,1,https://liquipedia.net/overwatch/GosuGamers_Overwatch_Weekly/Europe/11
2016-06-06 00:00:00,Creation eSports,Graviton Surge,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'numlocked', 'KnOxXx']","['Kryw', 'Nevix', 'Zebbosai', '.kr4tosdigga', 'skipjack', 'SoOn']",2,0,1,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Weekly/1
2016-06-06 00:00:00,Creation eSports,OWKings,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'numlocked', 'KnOxXx']","['ADETONIAN', 'ryb', 'EISSFELDT', 'OLBAA', 'michr', 'twidi']",3,0,1,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Weekly/1
2016-06-10 18:00:00,Team Envy,VapeNation,"['Talespin', 'INTERNETHULK', 'Taimou', 'cocco', 'chipshajen', 'HarryHook']","['Ambiti0n', 'tomzeY', 'Danchu', 'iskold', 'Kepa', 'Hayez']",4,0,1,https://liquipedia.net/overwatch/King_of_the_Watch/Europe/11
2016-06-12 00:00:00,Stone Templars,Eyeoctane,"['KRYP', 'Linepro', 'NepTuNo', 'ottopus', 'st1w', 'rubiazo']","['san alex', 'k3', 'Lampreia', 'Gyken', 'snowbling', 'GizmomcS']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Weekly/2
2016-06-12 00:30:00,Rogue,b.fly,"['TviQ', 'ToxikeN', 'Reinforce', 'winz', 'aKm', 'uNKOE']","['fischer', 'outc1der', 'teneya', 'DreoUK', 'Casper', 'Happythermia']",2,0,1,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-12 01:00:00,b.fly,Cloud9,"['fischer', 'outc1der', 'teneya', 'DreoUK', 'Casper', 'Happythermia']","['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']",0,2,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-12 01:40:00,Rogue,Northern Gaming/Northern Gaming Blue,"['TviQ', 'ToxikeN', 'Reinforce', 'winz', 'aKm', 'uNKOE']","['Zaphe', 'Liddano', 'NuttyB', 'Mint', 'Shadez', 'Eure']",2,0,1,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-12 02:30:00,Northern Gaming/Northern Gaming Blue,Luminosity Gaming,"['Zaphe', 'Liddano', 'NuttyB', 'Mint', 'Shadez', 'Eure']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",0,2,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-12 03:10:00,Cloud9,Luminosity Gaming,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",2,0,1,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-13 00:15:00,Northern Gaming/Northern Gaming Blue,Cloud9,"['Zaphe', 'Liddano', 'NuttyB', 'Mint', 'Shadez', 'Eure']","['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']",0,2,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-13 00:45:00,Rogue,Cloud9,"['TviQ', 'ToxikeN', 'Reinforce', 'winz', 'aKm', 'uNKOE']","['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']",0,2,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-13 01:30:00,Rogue,Luminosity Gaming,"['TviQ', 'ToxikeN', 'Reinforce', 'winz', 'aKm', 'uNKOE']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",0,2,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-17 18:00:00,Yolo Gaming,REUNITED,"['Sergey', 'Timyrcid', 'Xiromant', 'Iji', 'Alexander', 'Lazya']","['Morte', 'TwoEasy', 'uNFixed', 'Vallutaja', 'Kruise', 'Winghaven']",0,2,2,https://liquipedia.net/overwatch/The_Battle/2016
2016-06-17 20:45:00,Team Envy,Melty eSport Club,"['Talespin', 'INTERNETHULK', 'Taimou', 'cocco', 'chipshajen', 'HarryHook']","['moonL', 'Baud', 'KabaL', 'NiCOgdh', 'DeGuN', 'Flippy']",4,0,1,https://liquipedia.net/overwatch/King_of_the_Watch/Europe/12
2016-06-18 00:00:00,REUNITED,Gale Force eSports,"['uNFixed', 'Winghaven', '2Easy', 'Morte', 'Kruise', 'Vallutaja']","['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']",1,2,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-18 18:00:00,Stone Templars,PCW123,"['st1w', 'rubiazo', 'KRYP', 'neptuNo', 'ottopus', 'linepro']","['Lightning', 'Ankor', 'RappeR', 'Mordred', 'LiquidDog', 'Xanatory']",2,0,1,https://liquipedia.net/overwatch/The_Battle/2016
2016-06-21 00:00:00,1SHOT,Gale Force eSports,"['PsychoWaffle', 'Exi', 'Ultimawep', 'Krawnnic', 'Ned', 'Roolf']","['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']",0,2,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-21 00:00:00,REUNITED,Gale Force eSports,"['uNFixed', 'Winghaven', '2Easy', 'Morte', 'Kruise', 'Vallutaja']","['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']",0,1,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-21 00:00:00,REUNITED,Northern Gaming/Northern Gaming Red,"['uNFixed', 'Winghaven', '2Easy', 'Morte', 'Kruise', 'Vallutaja']","['Bird', 'BreadExpert', 'NapTime', 'Mangachu', 'Chance', 'Wolf']",0,1,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-21 00:00:00,Gale Force eSports,Northern Gaming/Northern Gaming Red,"['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']","['Bird', 'BreadExpert', 'NapTime', 'Mangachu', 'Chance', 'Wolf']",0,1,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-21 18:00:00,MUSTACHE & MONOCLE,ANOX,"['nAka', 'HyP', 'Frasken', 'Kallenge', 'SIMOON', 'Kolsti']","['Anak', 'kensi', 'Rubikon', 'sharyk', 'COOLLER', 'cYpheR']",0,2,2,https://liquipedia.net/overwatch/The_Battle/2016
2016-06-23 00:00:00,Owboys,On est une Team,"['Choucas', 'Hanima', 'Miky', 'MmT OrStE', 'RcK', 'Shinpei']","['A', 'Icekk', 'NiCoco', 'RoMz', 'Xelow', 'vincinho']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,UnKnights,Pasletime,"['Hallay', 'Kall', 'bzjtwh', 'draxen', 'ounga', 'veteranjr']","['Churty', 'Kriska', 'Toninio', 'XaeL', 'bushido3000', 'dd47_fra']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,TL (French team),Redskin,"['BenBest', 'Daturha', 'Noki', 'Sxnpo', 'TASK', 'Dreyky']","['Eery', 'SuperPlouk', 'Hqrdest', 'ythnk', 'LeHamegeon', 'Hayko']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,Hazgard,TL (French team),"['Drogorl', 'HunteR', 'SILexRaze', 'Skyora', 'Tomnoth', 'YYYwing']","['BenBest', 'Daturha', 'Noki', 'Sxnpo', 'TASK', 'Dreyky']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,UnKnights,ChienFou,"['Hallay', 'Kall', 'bzjtwh', 'draxen', 'ounga', 'veteranjr']","['Brosaly', 'Cyd', 'Jio', 'OURS', 'XEWER', 'Pose ce transistor']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,UnKnights,Redskin,"['Hallay', 'Kall', 'bzjtwh', 'draxen', 'ounga', 'veteranjr']","['Eery', 'SuperPlouk', 'Hqrdest', 'ythnk', 'LeHamegeon', 'Hayko']",3,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,Tonk1,UnKnights,"['sevenjiMy', 'DVN0', 'TARIK', 'Yoshoow', 'iteuN', 'zIma']","['Hallay', 'Kall', 'bzjtwh', 'draxen', 'ounga', 'veteranjr']",0,2,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,ChienFou,Injury,"['Brosaly', 'Cyd', 'Jio', 'OURS', 'XEWER', 'Pose ce transistor']","['Apollo', 'Broken', 'Dydouh', 'Shinzo', 'Sleep', 'Zizitop']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,Owboys,Redskin,"['Choucas', 'Hanima', 'Miky', 'MmT OrStE', 'RcK', 'Shinpei']","['Eery', 'SuperPlouk', 'Hqrdest', 'ythnk', 'LeHamegeon', 'Hayko']",0,2,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-23 00:00:00,Owboys,Tonk1,"['Choucas', 'Hanima', 'Miky', 'MmT OrStE', 'RcK', 'Shinpei']","['sevenjiMy', 'DVN0', 'TARIK', 'Yoshoow', 'iteuN', 'zIma']",3,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/3
2016-06-25 00:00:00,Rogue,REUNITED,"['TviQ', 'ToxikeN', 'Reinforce', 'winz', 'aKm', 'uNKOE']","['uNFixed', 'Winghaven', '2Easy', 'Morte', 'Kruise', 'Vallutaja']",2,1,1,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-25 00:00:00,Team Envy,Luminosity Gaming,"['INTERNETHULK', 'cocco', 'chipshajen', 'HarryHook', 'Taimou', 'Talespin']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",2,0,1,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-25 00:00:00,Cloud9,Northern Gaming/Northern Gaming Red,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['Bird', 'BreadExpert', 'NapTime', 'Mangachu', 'Chance', 'Wolf']",2,0,1,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-26 00:00:00,Northern Gaming/Northern Gaming Red,Rogue,"['Bird', 'BreadExpert', 'NapTime', 'Mangachu', 'Chance', 'Wolf']","['TviQ', 'ToxikeN', 'Reinforce', 'winz', 'aKm', 'uNKOE']",1,2,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-26 00:00:00,Luminosity Gaming,Gale Force eSports,"['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']","['Jkw', 'NicolasTJO', 'torkTJO', 'harbleu', 'Joemeister', 'Shake']",2,0,1,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-26 00:00:00,Rogue,Luminosity Gaming,"['TviQ', 'ToxikeN', 'Reinforce', 'winz', 'aKm', 'uNKOE']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",2,0,1,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-26 00:00:00,Cloud9,Team Envy,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['INTERNETHULK', 'cocco', 'chipshajen', 'HarryHook', 'Taimou', 'Talespin']",0,3,2,https://liquipedia.net/overwatch/One_Nation_of_Gamers/Operation_Breakout
2016-06-27 00:00:00,BOH,HyDrake - LastShot,"['AlphaGøat', 'Geeqo', 'Sonika', 'Tassodimare', 'sparta', 'xUc4L']","['Ema', 'Ethyll', 'Neomalia', 'PkMafe', 'PrincessEvil', 'SirAuronX']",1,2,2,https://liquipedia.net/overwatch/ESL/Italy_Championship/Summer/2016
2016-06-27 00:00:00,Dragons Power Gaming,Implying we win,"['spuck', 'KeKX', 'L3on1da', 'Patri95', 'Raikirih', 'edo96biondo']","['DlanorAKnox', 'DrNoFun', 'Toretan', 'HawkEyes', 'Miiihawk', 'Ridaccio']",2,0,1,https://liquipedia.net/overwatch/ESL/Italy_Championship/Summer/2016
2016-06-29 00:00:00,ChienFou,Orbital Colossus lu 1,"['Brosaly', 'Cyd', 'Jio', 'OURS', 'XEWER', 'Pose ce transistor']","['Aza22', 'randral', 'YoDiz', 'SccAkatosh', 'Skh']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,MadCorps,Division of Gaming,"['Sternz', 'Cellen', 'shadoopy', 'Guppy', 'Surya', 'WoRsS']","['Adrax', 'Break', 'DyguN', 'Kirua', 'Snatchy', 'eRu']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,Les Plaies Mobiles,Redskin,"['DamS', 'Foxyplus', 'Furax', 'Koloneltavern', 'Senen', 'Zek']","['Lilbow', 'SuperPlouk', 'Hqrdest', 'ythnk', 'LeHamegeon', 'Hayko']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,MadCorps,Goldrush Diggers,"['Sternz', 'Cellen', 'shadoopy', 'Guppy', 'Surya', 'WoRsS']","['ALIEN', 'GuiGui', 'Greg2fam', 'Izzy', 'Kao', 'Kyb']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,TL (French team),Tears,"['BenBest', 'Daturha', 'Noki', 'Sxnpo', 'TASK', 'narouh']","['Leaf', 'Skarsgard', 'Viniko', 'brunks', 'ghim', 'toncarlol']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,Deep in Salt,Goldrush Diggers,"['Almighty', 'Alox', 'Luckiz', 'Tikiks', 'Warc', 'inseN']","['ALIEN', 'GuiGui', 'Greg2fam', 'Izzy', 'Kao', 'Kyb']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,UnKnights,ChienFou,"['Hallay', 'Kall', 'bzjtwh', 'draxen', 'ounga', 'veteranjr']","['Brosaly', 'Cyd', 'Jio', 'OURS', 'XEWER', 'Pose ce transistor']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,UnKnights,Redskin,"['Hallay', 'Kall', 'bzjtwh', 'draxen', 'ounga', 'veteranjr']","['Lilbow', 'SuperPlouk', 'Hqrdest', 'ythnk', 'LeHamegeon', 'Hayko']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,MadCorps,Redskin,"['Sternz', 'Cellen', 'shadoopy', 'Guppy', 'Surya', 'WoRsS']","['Lilbow', 'SuperPlouk', 'Hqrdest', 'ythnk', 'LeHamegeon', 'Hayko']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,EVADE,UnKnights,"['Heme', 'Kush', 'RedSun', 'Shakyss', 'Tolkyr91', 'Traak']","['Hallay', 'Kall', 'bzjtwh', 'draxen', 'ounga', 'veteranjr']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,UnKnights,WASP GAMING,"['Hallay', 'Kall', 'bzjtwh', 'draxen', 'ounga', 'veteranjr']","['G-Nova', 'NokSs', 'SYGMA', 'Soki', 'Swenss', 'ToRoKK']",1,0,1,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 00:00:00,Tears,Redskin,"['Leaf', 'Skarsgard', 'Viniko', 'brunks', 'ghim', 'toncarlol']","['Lilbow', 'SuperPlouk', 'Hqrdest', 'ythnk', 'LeHamegeon', 'Hayko']",0,1,2,https://liquipedia.net/overwatch/Go4Overwatch/France/Weekly/4
2016-06-29 18:00:00,Rogue,ANOX,"['TviQ', 'KnOxXx', 'Reinforce', 'winz', 'aKm', 'uNKOE']","['Anak', 'kensi', 'Rubikon', 'sharyk', 'COOLLER', 'cYpheR']",3,0,1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-29 19:30:00,SG-1,REUNITED,"['hymzi', 'Seita', 'Lazei', 'mafu', 'Fragi', 'zappis']","['Morte', 'Kyb', 'uNFixed', 'Vallutaja', 'Kruise', 'Winghaven']",0,3,2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-29 20:00:00,REUNITED,OWKings,"['Morte', 'TwoEasy', 'uNFixed', 'Vallutaja', 'Kruise', 'Winghaven']","['ADETONIAN', 'Oksii', 'twidi', 'michr', 'ryb', 'OLBAA']",0,2,2,https://liquipedia.net/overwatch/The_Battle/2016
2016-06-29 20:00:00,MUSTACHE & MONOCLE,Rogue,"['nAka', 'HyP', 'Frasken', 'Kallenge', 'SIMOON', 'Kolsti']","['TviQ', 'ToxikeN', 'Reinforce', 'winz', 'aKm', 'uNKOE']",0,2,2,https://liquipedia.net/overwatch/The_Battle/2016
2016-06-30 00:00:00,BOH,iDomina eSports,"['AlphaGøat', 'Geeqo', 'Sonika', 'Tassodimare', 'sparta', 'xUc4L']","['retz', 'Nightslayer', 'Nisa', 'Nixio', 'Reeev', 'Shago']",0,2,2,https://liquipedia.net/overwatch/ESL/Italy_Championship/Summer/2016
2016-06-30 00:00:00,Dragons Power Gaming,ExAequo,"['spuck', 'KeKX', 'L3on1da', 'Patri95', 'Raikirih', 'edo96biondo']","['Adrenaline', 'Ambushino', 'Hinu', 'Lollao', 'carnifex', 'link']",0,2,2,https://liquipedia.net/overwatch/ESL/Italy_Championship/Summer/2016
2016-06-30 18:00:00,Melty eSport Club,Misfits,"['moonL', 'Baud', 'KabaL', 'NiCOgdh', 'DeGuN', 'Flippy']","['Kryw', 'Nevix', 'Zebbosai', 'Zaprey', 'skipjack', 'SoOn']",1,3,2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-30 19:30:00,Creation eSports,GamersOrigin,"['numlocked', 'ToxikeN', 'BromaS', 'Draceus', 'art1er', 'LiNkz']","['AsuraxX', 'Silo', 'NarwaK', 'WhiTeFire', 'jeNkins', 'strenx']",3,0,1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
