date,team1,team2,team1players,team2players,winner,url
2016-11-11 02:15:00,Kingdom eSports,Immortals,"['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']","['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 02:15:00,Kingdom eSports,Immortals,"['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']","['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 03:30:00,Cloud9,Immortals,"['surefour', 'kyKy', 'mendokusaii', 'roolf', 'ryb', 'adam']","['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 03:30:00,Cloud9,Immortals,"['surefour', 'kyKy', 'mendokusaii', 'roolf', 'ryb', 'adam']","['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-14 00:00:00,WhoknowsHUH,Nice Hamsters,"['bobcat', 'generic', 'barbieQ9130', 'taceo', 'sasch', 'toca']","['dante', 'dice', 'fazz', 'honeybadger', 'hURRe', 'matwoj']",2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,WhoknowsHUH,Nice Hamsters,"['bobcat', 'generic', 'barbieQ9130', 'taceo', 'sasch', 'toca']","['dante', 'dice', 'fazz', 'honeybadger', 'hURRe', 'matwoj']",2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,OW.QQ,Nice Hamsters,"['matth', 'tank117', 'ghost', 'bartuś', 'no1special', 'ślepajstos']","['dante', 'dice', 'fazz', 'honeybadger', 'hURRe', 'matwoj']",1,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,OW.QQ,Nice Hamsters,"['matth', 'tank117', 'ghost', 'bartuś', 'no1special', 'ślepajstos']","['dante', 'dice', 'fazz', 'honeybadger', 'hURRe', 'matwoj']",1,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,OW.QQ,RoX,"['matth', 'tank117', 'ghost', 'bartuś', 'no1special', 'ślepajstos']","['clozz', 'engh', 'freeD', 'nLaaeR', 'pkmk', 'txao']",2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,OW.QQ,RoX,"['matth', 'tank117', 'ghost', 'bartuś', 'no1special', 'ślepajstos']","['clozz', 'engh', 'freeD', 'nLaaeR', 'pkmk', 'txao']",2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,Mousesports,The Chavs,"['cWoosH', 'divinius', 'bUR1X', 'aseal', 'finnsi', 'logix']","['cals', 'sev', 'shazardous', 'chipSa', 'chrisTFer', 'snizzleNose']",2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,Mousesports,The Chavs,"['cWoosH', 'divinius', 'bUR1X', 'aseal', 'finnsi', 'logix']","['cals', 'sev', 'shazardous', 'chipSa', 'chrisTFer', 'snizzleNose']",2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,RoX,EGN. Focus Mercy,"['clozz', 'engh', 'freeD', 'nLaaeR', 'pkmk', 'txao']","['toJi', 'rulimba', 'xourissu', 'rod', 'moove', 'etherann']",1,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,RoX,EGN. Focus Mercy,"['clozz', 'engh', 'freeD', 'nLaaeR', 'pkmk', 'txao']","['toJi', 'rulimba', 'xourissu', 'rod', 'moove', 'etherann']",1,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-14 00:00:00,OW.QQ,RoX,"['matth', 'tank117', 'ghost', 'bartuś', 'no1special', 'ślepajstos']","['clozz', 'engh', 'freeD', 'nLaaeR', 'pkmk', 'txao']",2,https://liquipedia.net/overwatch/Go4Overwatch/Europe/Monthly/October_2016
2016-11-17 09:00:00,Amaze,ACE White,"['tangerine', 'atlantis', 'bCSKiting', 'overwootch', 'agape', 'yoshino']","['lucky', 'woohyal', 'striker', 'aWeek', 'ana', 'remiel']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-17 09:00:00,Amaze,ACE White,"['tangerine', 'atlantis', 'bCSKiting', 'overwootch', 'agape', 'yoshino']","['lucky', 'woohyal', 'striker', 'aWeek', 'ana', 'remiel']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-17 09:00:00,Amaze,ACE White,"['tangerine', 'atlantis', 'bCSKiting', 'overwootch', 'agape', 'yoshino']","['lucky', 'woohyal', 'striker', 'aWeek', 'ana', 'remiel']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-17 09:00:00,Amaze,ACE White,"['tangerine', 'atlantis', 'bCSKiting', 'overwootch', 'agape', 'yoshino']","['lucky', 'woohyal', 'striker', 'aWeek', 'ana', 'remiel']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-21 10:00:00,Vici Gaming,Team Celestial,"['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']","['rookie', 'akun', 'over', 'mEm0ry', 'amuM2m', 's']",2,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-21 10:00:00,Vici Gaming,Team Celestial,"['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']","['rookie', 'akun', 'over', 'mEm0ry', 'amuM2m', 's']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-21 10:00:00,Vici Gaming,Team Celestial,"['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']","['rookie', 'akun', 'over', 'mEm0ry', 'amuM2m', 's']",2,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-21 11:30:00,World Elite/WE.White,Solution Gaming,"['frisky', 'yan', 'yin', 'fTcc', 'break', 'neptune']","['aLI', 'j1E', 'q1NGSHU', 'wOF', 'xiaoS', 'zIXUAN']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-21 11:30:00,World Elite/WE.White,Solution Gaming,"['frisky', 'yan', 'yin', 'fTcc', 'break', 'neptune']","['aLI', 'j1E', 'q1NGSHU', 'wOF', 'xiaoS', 'zIXUAN']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-22 10:00:00,Team Celestial,World Elite/WE.White,"['rookie', 'akun', 'over', 'mEm0ry', 'amuM2m', 's']","['frisky', 'yan', 'yin', 'fTcc', 'break', 'neptune']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-22 10:00:00,Team Celestial,World Elite/WE.White,"['rookie', 'akun', 'over', 'mEm0ry', 'amuM2m', 's']","['frisky', 'yan', 'yin', 'fTcc', 'break', 'neptune']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-22 11:30:00,Vici Gaming,Solution Gaming,"['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']","['aLI', 'j1E', 'q1NGSHU', 'wOF', 'xiaoS', 'zIXUAN']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-22 11:30:00,Vici Gaming,Solution Gaming,"['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']","['aLI', 'j1E', 'q1NGSHU', 'wOF', 'xiaoS', 'zIXUAN']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-23 10:00:00,World Elite/WE.White,Vici Gaming,"['frisky', 'yan', 'yin', 'fTcc', 'break', 'neptune']","['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-23 10:00:00,World Elite/WE.White,Vici Gaming,"['frisky', 'yan', 'yin', 'fTcc', 'break', 'neptune']","['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']",2,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-23 10:00:00,World Elite/WE.White,Vici Gaming,"['frisky', 'yan', 'yin', 'fTcc', 'break', 'neptune']","['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']",2,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-23 11:30:00,Team Celestial,Vici Gaming,"['rookie', 'akun', 'over', 'mEm0ry', 'amuM2m', 's']","['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-23 11:30:00,Team Celestial,Vici Gaming,"['rookie', 'akun', 'over', 'mEm0ry', 'amuM2m', 's']","['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']",2,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-23 11:30:00,Team Celestial,Vici Gaming,"['rookie', 'akun', 'over', 'mEm0ry', 'amuM2m', 's']","['zmmmm', 'eagle', 'xbg', 'tanqiu', 'diya', 'yumu']",1,https://liquipedia.net/overwatch/Neo_Star_League_2016/Preseason
2016-11-24 09:00:00,Xepa,HK Hexa,"['atda', 'huHunJeung', 'yawp', 'chanel', 'donghan', 'jungGro']","['line', 'roxy', 'whoru', 'flow', 'wave', 'frag']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-24 09:00:00,Xepa,HK Hexa,"['atda', 'huHunJeung', 'yawp', 'chanel', 'donghan', 'jungGro']","['line', 'roxy', 'whoru', 'flow', 'wave', 'frag']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-24 09:00:00,Xepa,HK Hexa,"['atda', 'huHunJeung', 'yawp', 'chanel', 'donghan', 'jungGro']","['line', 'roxy', 'whoru', 'flow', 'wave', 'frag']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-01 09:00:00,WIT,WNv Teamwork/wNv.KR,"['sqix', 'breadJinuk', 'taro', 'raven', 'deFranc', 'changsik']","['bdosin', 'hyeonu', 'blueHaS', 'dDing', 'kalios', 'jIN']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-01 09:00:00,WIT,WNv Teamwork/wNv.KR,"['sqix', 'breadJinuk', 'taro', 'raven', 'deFranc', 'changsik']","['bdosin', 'hyeonu', 'blueHaS', 'dDing', 'kalios', 'jIN']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-01 09:00:00,WIT,WNv Teamwork/wNv.KR,"['sqix', 'breadJinuk', 'taro', 'raven', 'deFranc', 'changsik']","['bdosin', 'hyeonu', 'blueHaS', 'dDing', 'kalios', 'jIN']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-01 11:00:00,TwoLetter,HK Hexa,"['yongMio', 'yakpung', 'pDE', 'knifeParty', 'nia', 'heeWooNG']","['line', 'roxy', 'whoru', 'flow', 'wave', 'frag']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-01 11:00:00,TwoLetter,HK Hexa,"['yongMio', 'yakpung', 'pDE', 'knifeParty', 'nia', 'heeWooNG']","['line', 'roxy', 'whoru', 'flow', 'wave', 'frag']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-01 11:00:00,TwoLetter,HK Hexa,"['yongMio', 'yakpung', 'pDE', 'knifeParty', 'nia', 'heeWooNG']","['line', 'roxy', 'whoru', 'flow', 'wave', 'frag']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-05 11:00:00,Newbee/Newbee.White,Legend Young Beyond,"['rocBlackMstr', 'quuuuu', 'mevius', 'azero']","['jo3yw0w', 'perse', 'jin', 'duoduo', 'no1R', 'evilV']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-05 11:00:00,Newbee/Newbee.White,Legend Young Beyond,"['rocBlackMstr', 'quuuuu', 'mevius', 'azero']","['jo3yw0w', 'perse', 'jin', 'duoduo', 'no1R', 'evilV']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-05 12:30:00,Star Horn Royal Club,LGD Gaming,"['dark', 'saury', 'emperor', 's01d', 'nata', 'yyyy']","['uNdeAd', 'lockTmg', 'shy', 'yasin', 'eileen', 'gawain']",1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-05 12:30:00,Star Horn Royal Club,LGD Gaming,"['dark', 'saury', 'emperor', 's01d', 'nata', 'yyyy']","['uNdeAd', 'lockTmg', 'shy', 'yasin', 'eileen', 'gawain']",1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-06 11:00:00,Miraculous Youngster,World Elite/WE.Red,"['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']","['kata', 'aAa', 'yJYG', 'song', 'fenette', 'janna']",1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-06 11:00:00,Miraculous Youngster,World Elite/WE.Red,"['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']","['kata', 'aAa', 'yJYG', 'song', 'fenette', 'janna']",1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-06 12:30:00,Snake eSports,1246,"['huaMao', 'key', 'fateHolder', '700', 'guaGua', 'simon']","['tian', 'bBcat', 'billyoo', '11520', 'luca', 'samsara']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-06 12:30:00,Snake eSports,1246,"['huaMao', 'key', 'fateHolder', '700', 'guaGua', 'simon']","['tian', 'bBcat', 'billyoo', '11520', 'luca', 'samsara']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-07 11:00:00,Legend Young Beyond,Star Horn Royal Club,"['jo3yw0w', 'perse', 'jin', 'duoduo', 'no1R', 'evilV']","['dark', 'saury', 'emperor', 's01d', 'nata', 'yyyy']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-07 11:00:00,Legend Young Beyond,Star Horn Royal Club,"['jo3yw0w', 'perse', 'jin', 'duoduo', 'no1R', 'evilV']","['dark', 'saury', 'emperor', 's01d', 'nata', 'yyyy']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-07 12:30:00,Miraculous Youngster,1246,"['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']","['tian', 'bBcat', 'billyoo', '11520', 'luca', 'samsara']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-07 12:30:00,Miraculous Youngster,1246,"['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']","['tian', 'bBcat', 'billyoo', '11520', 'luca', 'samsara']",draw,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-07 12:30:00,Miraculous Youngster,1246,"['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']","['tian', 'bBcat', 'billyoo', '11520', 'luca', 'samsara']",1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-07 12:30:00,Miraculous Youngster,1246,"['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']","['tian', 'bBcat', 'billyoo', '11520', 'luca', 'samsara']",draw,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-07 12:30:00,Miraculous Youngster,1246,"['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']","['tian', 'bBcat', 'billyoo', '11520', 'luca', 'samsara']",1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-08 09:00:00,MVP/Team MVP,Flash Lux,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['weeso', 'pumple', 'hyeok', 'e1kiNo', 'kisu', 'hamtol']",draw,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-08 09:00:00,MVP/Team MVP,Flash Lux,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['weeso', 'pumple', 'hyeok', 'e1kiNo', 'kisu', 'hamtol']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-08 09:00:00,MVP/Team MVP,Flash Lux,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['weeso', 'pumple', 'hyeok', 'e1kiNo', 'kisu', 'hamtol']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-08 09:00:00,MVP/Team MVP,Flash Lux,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['weeso', 'pumple', 'hyeok', 'e1kiNo', 'kisu', 'hamtol']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-08 11:00:00,Team KongDoo/Team KongDoo Uncia,Amaze,"['fatal', 'lucid', 'birdring', 'panker', 'dNCE', 'bubbly']","['tangerine', 'atlantis', 'bCSKiting', 'overwootch', 'agape', 'yoshino']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-08 11:00:00,Team KongDoo/Team KongDoo Uncia,Amaze,"['fatal', 'lucid', 'birdring', 'panker', 'dNCE', 'bubbly']","['tangerine', 'atlantis', 'bCSKiting', 'overwootch', 'agape', 'yoshino']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-08 11:00:00,Star Horn Royal Club,Miraculous Youngster,"['dark', 'saury', 'emperor', 's01d', 'nata', 'yyyy']","['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-08 11:00:00,Star Horn Royal Club,Miraculous Youngster,"['dark', 'saury', 'emperor', 's01d', 'nata', 'yyyy']","['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-08 11:00:00,Star Horn Royal Club,Miraculous Youngster,"['dark', 'saury', 'emperor', 's01d', 'nata', 'yyyy']","['fengyan', 'fear', 'woQI', 'ali', 'creed', 'spadeK']",2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_1
2016-12-08 11:00:00,Team KongDoo/Team KongDoo Uncia,Amaze,"['fatal', 'lucid', 'birdring', 'panker', 'dNCE', 'bubbly']","['tangerine', 'atlantis', 'bCSKiting', 'overwootch', 'agape', 'yoshino']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-09 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,Subscribe $4.99,Lunatic-Hai,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['escA', 'leetaejun', 'ryujehong', 'miro', 'dean', 'tobi']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,Subscribe $4.99,Lunatic-Hai,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['escA', 'leetaejun', 'ryujehong', 'miro', 'dean', 'tobi']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,DeToNator,Lunatic-Hai,"['dohteloff', 'delave', 'yoshiharu', 'siorin', 'sENSEI', 'space']","['escA', 'leetaejun', 'ryujehong', 'miro', 'dean', 'tobi']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,DeToNator,Lunatic-Hai,"['dohteloff', 'delave', 'yoshiharu', 'siorin', 'sENSEI', 'space']","['escA', 'leetaejun', 'ryujehong', 'miro', 'dean', 'tobi']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,DeToNator,Lunatic-Hai,"['dohteloff', 'delave', 'yoshiharu', 'siorin', 'sENSEI', 'space']","['escA', 'leetaejun', 'ryujehong', 'miro', 'dean', 'tobi']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-09 16:00:00,Subscribe $4.99,Lunatic-Hai,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['escA', 'leetaejun', 'ryujehong', 'miro', 'dean', 'tobi']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 00:00:00,NiXs,XunwuTeamwork,"['oPonkotsuo', 'saiyajinGOD', 'p0NYLYZE', 'gixz', 'cheng', 'ztPp']","['maiyo', 'bozz', 'nutsuruSama', 'vall', 'headHawk', 'xIIXV']",2,https://liquipedia.net/overwatch/Overwatch_Thailand_Championship/2016
2016-12-10 00:00:00,NiXs,XunwuTeamwork,"['oPonkotsuo', 'saiyajinGOD', 'p0NYLYZE', 'gixz', 'cheng', 'ztPp']","['maiyo', 'bozz', 'nutsuruSama', 'vall', 'headHawk', 'xIIXV']",2,https://liquipedia.net/overwatch/Overwatch_Thailand_Championship/2016
2016-12-10 00:00:00,1st-eSports,How to 5vs7,"['zEUS', 'raCha', 'mush2oom', 'cherie', 'meMarkz', 'producerboom']","['jjM', 'haru', 'guN', 'moGO', 'asriel', 'iddqu']",1,https://liquipedia.net/overwatch/Overwatch_Thailand_Championship/2016
2016-12-10 00:00:00,1st-eSports,How to 5vs7,"['zEUS', 'raCha', 'mush2oom', 'cherie', 'meMarkz', 'producerboom']","['jjM', 'haru', 'guN', 'moGO', 'asriel', 'iddqu']",1,https://liquipedia.net/overwatch/Overwatch_Thailand_Championship/2016
2016-12-10 00:00:00,1st-eSports,XunwuTeamwork,"['zEUS', 'raCha', 'mush2oom', 'cherie', 'meMarkz', 'producerboom']","['maiyo', 'bozz', 'nutsuruSama', 'vall', 'headHawk', 'xIIXV']",1,https://liquipedia.net/overwatch/Overwatch_Thailand_Championship/2016
2016-12-10 00:00:00,1st-eSports,XunwuTeamwork,"['zEUS', 'raCha', 'mush2oom', 'cherie', 'meMarkz', 'producerboom']","['maiyo', 'bozz', 'nutsuruSama', 'vall', 'headHawk', 'xIIXV']",1,https://liquipedia.net/overwatch/Overwatch_Thailand_Championship/2016
2016-12-10 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",draw,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Subscribe $4.99,Team WeedTime,"['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']","['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']",2,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Team WeedTime,DeToNator,"['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']","['dohteloff', 'delave', 'yoshiharu', 'siorin', 'sENSEI', 'space']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Lunatic-Hai,Subscribe $4.99,"['escA', 'leetaejun', 'ryujehong', 'miro', 'dean', 'tobi']","['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Lunatic-Hai,Subscribe $4.99,"['escA', 'leetaejun', 'ryujehong', 'miro', 'dean', 'tobi']","['gura', 'zonda', 'baconjack', 'yik', 's1nkler', 'realment']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Team WeedTime,DeToNator,"['keRLos', 'oPuTo', 'nearlygod9th', 'teetawatv2', 'nzNr', 'zalphx']","['dohteloff', 'delave', 'yoshiharu', 'siorin', 'sENSEI', 'space']",1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
